#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Interference
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -116.4472749
#  Maximum: -116.4472749
#  Trials: 256
#  Mean: -116.4472749
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 13559.9678430
#  3rd moment: -1579021.3037177
# 
#  Sum of all values: -29810.5023869
#  (Sum of all values)^2: 3471351.7678183
#  (Sum of all values)^3: -404229453.7517232
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 4000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -116.4994727
#  P02: -116.4989455
#  P03: -116.4984182
#  P04: -116.4978910
#  P05: -116.4973637
#  P06: -116.4968365
#  P07: -116.4963092
#  P08: -116.4957820
#  P09: -116.4952547
#  P10: -116.4947275
#  P11: -116.4942002
#  P12: -116.4936730
#  P13: -116.4931457
#  P14: -116.4926185
#  P15: -116.4920912
#  P16: -116.4915640
#  P17: -116.4910367
#  P18: -116.4905095
#  P19: -116.4899822
#  P20: -116.4894550
#  P21: -116.4889277
#  P22: -116.4884005
#  P23: -116.4878732
#  P24: -116.4873460
#  P25: -116.4868187
#  P26: -116.4862915
#  P27: -116.4857642
#  P28: -116.4852370
#  P29: -116.4847097
#  P30: -116.4841825
#  P31: -116.4836552
#  P32: -116.4831280
#  P33: -116.4826007
#  P34: -116.4820735
#  P35: -116.4815462
#  P36: -116.4810190
#  P37: -116.4804917
#  P38: -116.4799645
#  P39: -116.4794372
#  P40: -116.4789100
#  P41: -116.4783827
#  P42: -116.4778555
#  P43: -116.4773282
#  P44: -116.4768010
#  P45: -116.4762737
#  P46: -116.4757465
#  P47: -116.4752192
#  P48: -116.4746920
#  P49: -116.4741647
#  P50: -116.4736375
#  P51: -116.4731102
#  P52: -116.4725830
#  P53: -116.4720557
#  P54: -116.4715285
#  P55: -116.4710012
#  P56: -116.4704740
#  P57: -116.4699467
#  P58: -116.4694195
#  P59: -116.4688922
#  P60: -116.4683650
#  P61: -116.4678377
#  P62: -116.4673105
#  P63: -116.4667832
#  P64: -116.4662560
#  P65: -116.4657287
#  P66: -116.4652015
#  P67: -116.4646742
#  P68: -116.4641470
#  P69: -116.4636197
#  P70: -116.4630925
#  P71: -116.4625652
#  P72: -116.4620380
#  P73: -116.4615107
#  P74: -116.4609835
#  P75: -116.4604562
#  P76: -116.4599290
#  P77: -116.4594017
#  P78: -116.4588745
#  P79: -116.4583472
#  P80: -116.4578200
#  P81: -116.4572927
#  P82: -116.4567655
#  P83: -116.4562382
#  P84: -116.4557110
#  P85: -116.4551837
#  P86: -116.4546565
#  P87: -116.4541292
#  P88: -116.4536020
#  P89: -116.4530747
#  P90: -116.4525475
#  P91: -116.4520202
#  P92: -116.4514930
#  P93: -116.4509657
#  P94: -116.4504385
#  P95: -116.4499112
#  P96: -116.4493840
#  P97: -116.4488567
#  P98: -116.4483294
#  P99: -116.4478022
#  P100: -116.4472749
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-47.6000000         1.0000000       0.0000000       0.0000000  1524
-47.5000000         1.0000000       0.0000000       0.0000000  1525
-47.4000000         1.0000000       0.0000000       0.0000000  1526
-47.3000000         1.0000000       0.0000000       0.0000000  1527
-47.2000000         1.0000000       0.0000000       0.0000000  1528
-47.1000000         1.0000000       0.0000000       0.0000000  1529
-47.0000000         1.0000000       0.0000000       0.0000000  1530
-46.9000000         1.0000000       0.0000000       0.0000000  1531
-46.8000000         1.0000000       0.0000000       0.0000000  1532
-46.7000000         1.0000000       0.0000000       0.0000000  1533
-46.6000000         1.0000000       0.0000000       0.0000000  1534
-46.5000000         1.0000000       0.0000000       0.0000000  1535
-46.4000000         1.0000000       0.0000000       0.0000000  1536
-46.3000000         1.0000000       0.0000000       0.0000000  1537
-46.2000000         1.0000000       0.0000000       0.0000000  1538
-46.1000000         1.0000000       0.0000000       0.0000000  1539
-46.0000000         1.0000000       0.0000000       0.0000000  1540
-45.9000000         1.0000000       0.0000000       0.0000000  1541
-45.8000000         1.0000000       0.0000000       0.0000000  1542
-45.7000000         1.0000000       0.0000000       0.0000000  1543
-45.6000000         1.0000000       0.0000000       0.0000000  1544
-45.5000000         1.0000000       0.0000000       0.0000000  1545
-45.4000000         1.0000000       0.0000000       0.0000000  1546
-45.3000000         1.0000000       0.0000000       0.0000000  1547
-45.2000000         1.0000000       0.0000000       0.0000000  1548
-45.1000000         1.0000000       0.0000000       0.0000000  1549
-45.0000000         1.0000000       0.0000000       0.0000000  1550
-44.9000000         1.0000000       0.0000000       0.0000000  1551
-44.8000000         1.0000000       0.0000000       0.0000000  1552
-44.7000000         1.0000000       0.0000000       0.0000000  1553
-44.6000000         1.0000000       0.0000000       0.0000000  1554
-44.5000000         1.0000000       0.0000000       0.0000000  1555
-44.4000000         1.0000000       0.0000000       0.0000000  1556
-44.3000000         1.0000000       0.0000000       0.0000000  1557
-44.2000000         1.0000000       0.0000000       0.0000000  1558
-44.1000000         1.0000000       0.0000000       0.0000000  1559
-44.0000000         1.0000000       0.0000000       0.0000000  1560
-43.9000000         1.0000000       0.0000000       0.0000000  1561
-43.8000000         1.0000000       0.0000000       0.0000000  1562
-43.7000000         1.0000000       0.0000000       0.0000000  1563
-43.6000000         1.0000000       0.0000000       0.0000000  1564
-43.5000000         1.0000000       0.0000000       0.0000000  1565
-43.4000000         1.0000000       0.0000000       0.0000000  1566
-43.3000000         1.0000000       0.0000000       0.0000000  1567
-43.2000000         1.0000000       0.0000000       0.0000000  1568
-43.1000000         1.0000000       0.0000000       0.0000000  1569
-43.0000000         1.0000000       0.0000000       0.0000000  1570
-42.9000000         1.0000000       0.0000000       0.0000000  1571
-42.8000000         1.0000000       0.0000000       0.0000000  1572
-42.7000000         1.0000000       0.0000000       0.0000000  1573
-42.6000000         1.0000000       0.0000000       0.0000000  1574
-42.5000000         1.0000000       0.0000000       0.0000000  1575
-42.4000000         1.0000000       0.0000000       0.0000000  1576
-42.3000000         1.0000000       0.0000000       0.0000000  1577
-42.2000000         1.0000000       0.0000000       0.0000000  1578
-42.1000000         1.0000000       0.0000000       0.0000000  1579
-42.0000000         1.0000000       0.0000000       0.0000000  1580
-41.9000000         1.0000000       0.0000000       0.0000000  1581
-41.8000000         1.0000000       0.0000000       0.0000000  1582
-41.7000000         1.0000000       0.0000000       0.0000000  1583
-41.6000000         1.0000000       0.0000000       0.0000000  1584
-41.5000000         1.0000000       0.0000000       0.0000000  1585
-41.4000000         1.0000000       0.0000000       0.0000000  1586
-41.3000000         1.0000000       0.0000000       0.0000000  1587
-41.2000000         1.0000000       0.0000000       0.0000000  1588
-41.1000000         1.0000000       0.0000000       0.0000000  1589
-41.0000000         1.0000000       0.0000000       0.0000000  1590
-40.9000000         1.0000000       0.0000000       0.0000000  1591
-40.8000000         1.0000000       0.0000000       0.0000000  1592
-40.7000000         1.0000000       0.0000000       0.0000000  1593
-40.6000000         1.0000000       0.0000000       0.0000000  1594
-40.5000000         1.0000000       0.0000000       0.0000000  1595
-40.4000000         1.0000000       0.0000000       0.0000000  1596
-40.3000000         1.0000000       0.0000000       0.0000000  1597
-40.2000000         1.0000000       0.0000000       0.0000000  1598
-40.1000000         1.0000000       0.0000000       0.0000000  1599
-40.0000000         1.0000000       0.0000000       0.0000000  1600
-39.9000000         1.0000000       0.0000000       0.0000000  1601
-39.8000000         1.0000000       0.0000000       0.0000000  1602
-39.7000000         1.0000000       0.0000000       0.0000000  1603
-39.6000000         1.0000000       0.0000000       0.0000000  1604
-39.5000000         1.0000000       0.0000000       0.0000000  1605
-39.4000000         1.0000000       0.0000000       0.0000000  1606
-39.3000000         1.0000000       0.0000000       0.0000000  1607
-39.2000000         1.0000000       0.0000000       0.0000000  1608
-39.1000000         1.0000000       0.0000000       0.0000000  1609
-39.0000000         1.0000000       0.0000000       0.0000000  1610
-38.9000000         1.0000000       0.0000000       0.0000000  1611
-38.8000000         1.0000000       0.0000000       0.0000000  1612
-38.7000000         1.0000000       0.0000000       0.0000000  1613
-38.6000000         1.0000000       0.0000000       0.0000000  1614
-38.5000000         1.0000000       0.0000000       0.0000000  1615
-38.4000000         1.0000000       0.0000000       0.0000000  1616
-38.3000000         1.0000000       0.0000000       0.0000000  1617
-38.2000000         1.0000000       0.0000000       0.0000000  1618
-38.1000000         1.0000000       0.0000000       0.0000000  1619
-38.0000000         1.0000000       0.0000000       0.0000000  1620
-37.9000000         1.0000000       0.0000000       0.0000000  1621
-37.8000000         1.0000000       0.0000000       0.0000000  1622
-37.7000000         1.0000000       0.0000000       0.0000000  1623
-37.6000000         1.0000000       0.0000000       0.0000000  1624
-37.5000000         1.0000000       0.0000000       0.0000000  1625
-37.4000000         1.0000000       0.0000000       0.0000000  1626
-37.3000000         1.0000000       0.0000000       0.0000000  1627
-37.2000000         1.0000000       0.0000000       0.0000000  1628
-37.1000000         1.0000000       0.0000000       0.0000000  1629
-37.0000000         1.0000000       0.0000000       0.0000000  1630
-36.9000000         1.0000000       0.0000000       0.0000000  1631
-36.8000000         1.0000000       0.0000000       0.0000000  1632
-36.7000000         1.0000000       0.0000000       0.0000000  1633
-36.6000000         1.0000000       0.0000000       0.0000000  1634
-36.5000000         1.0000000       0.0000000       0.0000000  1635
-36.4000000         1.0000000       0.0000000       0.0000000  1636
-36.3000000         1.0000000       0.0000000       0.0000000  1637
-36.2000000         1.0000000       0.0000000       0.0000000  1638
-36.1000000         1.0000000       0.0000000       0.0000000  1639
-36.0000000         1.0000000       0.0000000       0.0000000  1640
-35.9000000         1.0000000       0.0000000       0.0000000  1641
-35.8000000         1.0000000       0.0000000       0.0000000  1642
-35.7000000         1.0000000       0.0000000       0.0000000  1643
-35.6000000         1.0000000       0.0000000       0.0000000  1644
-35.5000000         1.0000000       0.0000000       0.0000000  1645
-35.4000000         1.0000000       0.0000000       0.0000000  1646
-35.3000000         1.0000000       0.0000000       0.0000000  1647
-35.2000000         1.0000000       0.0000000       0.0000000  1648
-35.1000000         1.0000000       0.0000000       0.0000000  1649
-35.0000000         1.0000000       0.0000000       0.0000000  1650
-34.9000000         1.0000000       0.0000000       0.0000000  1651
-34.8000000         1.0000000       0.0000000       0.0000000  1652
-34.7000000         1.0000000       0.0000000       0.0000000  1653
-34.6000000         1.0000000       0.0000000       0.0000000  1654
-34.5000000         1.0000000       0.0000000       0.0000000  1655
-34.4000000         1.0000000       0.0000000       0.0000000  1656
-34.3000000         1.0000000       0.0000000       0.0000000  1657
-34.2000000         1.0000000       0.0000000       0.0000000  1658
-34.1000000         1.0000000       0.0000000       0.0000000  1659
-34.0000000         1.0000000       0.0000000       0.0000000  1660
-33.9000000         1.0000000       0.0000000       0.0000000  1661
-33.8000000         1.0000000       0.0000000       0.0000000  1662
-33.7000000         1.0000000       0.0000000       0.0000000  1663
-33.6000000         1.0000000       0.0000000       0.0000000  1664
-33.5000000         1.0000000       0.0000000       0.0000000  1665
-33.4000000         1.0000000       0.0000000       0.0000000  1666
-33.3000000         1.0000000       0.0000000       0.0000000  1667
-33.2000000         1.0000000       0.0000000       0.0000000  1668
-33.1000000         1.0000000       0.0000000       0.0000000  1669
-33.0000000         1.0000000       0.0000000       0.0000000  1670
-32.9000000         1.0000000       0.0000000       0.0000000  1671
-32.8000000         1.0000000       0.0000000       0.0000000  1672
-32.7000000         1.0000000       0.0000000       0.0000000  1673
-32.6000000         1.0000000       0.0000000       0.0000000  1674
-32.5000000         1.0000000       0.0000000       0.0000000  1675
-32.4000000         1.0000000       0.0000000       0.0000000  1676
-32.3000000         1.0000000       0.0000000       0.0000000  1677
-32.2000000         1.0000000       0.0000000       0.0000000  1678
-32.1000000         1.0000000       0.0000000       0.0000000  1679
-32.0000000         1.0000000       0.0000000       0.0000000  1680
-31.9000000         1.0000000       0.0000000       0.0000000  1681
-31.8000000         1.0000000       0.0000000       0.0000000  1682
-31.7000000         1.0000000       0.0000000       0.0000000  1683
-31.6000000         1.0000000       0.0000000       0.0000000  1684
-31.5000000         1.0000000       0.0000000       0.0000000  1685
-31.4000000         1.0000000       0.0000000       0.0000000  1686
-31.3000000         1.0000000       0.0000000       0.0000000  1687
-31.2000000         1.0000000       0.0000000       0.0000000  1688
-31.1000000         1.0000000       0.0000000       0.0000000  1689
-31.0000000         1.0000000       0.0000000       0.0000000  1690
-30.9000000         1.0000000       0.0000000       0.0000000  1691
-30.8000000         1.0000000       0.0000000       0.0000000  1692
-30.7000000         1.0000000       0.0000000       0.0000000  1693
-30.6000000         1.0000000       0.0000000       0.0000000  1694
-30.5000000         1.0000000       0.0000000       0.0000000  1695
-30.4000000         1.0000000       0.0000000       0.0000000  1696
-30.3000000         1.0000000       0.0000000       0.0000000  1697
-30.2000000         1.0000000       0.0000000       0.0000000  1698
-30.1000000         1.0000000       0.0000000       0.0000000  1699
-30.0000000         1.0000000       0.0000000       0.0000000  1700
-29.9000000         1.0000000       0.0000000       0.0000000  1701
-29.8000000         1.0000000       0.0000000       0.0000000  1702
-29.7000000         1.0000000       0.0000000       0.0000000  1703
-29.6000000         1.0000000       0.0000000       0.0000000  1704
-29.5000000         1.0000000       0.0000000       0.0000000  1705
-29.4000000         1.0000000       0.0000000       0.0000000  1706
-29.3000000         1.0000000       0.0000000       0.0000000  1707
-29.2000000         1.0000000       0.0000000       0.0000000  1708
-29.1000000         1.0000000       0.0000000       0.0000000  1709
-29.0000000         1.0000000       0.0000000       0.0000000  1710
-28.9000000         1.0000000       0.0000000       0.0000000  1711
-28.8000000         1.0000000       0.0000000       0.0000000  1712
-28.7000000         1.0000000       0.0000000       0.0000000  1713
-28.6000000         1.0000000       0.0000000       0.0000000  1714
-28.5000000         1.0000000       0.0000000       0.0000000  1715
-28.4000000         1.0000000       0.0000000       0.0000000  1716
-28.3000000         1.0000000       0.0000000       0.0000000  1717
-28.2000000         1.0000000       0.0000000       0.0000000  1718
-28.1000000         1.0000000       0.0000000       0.0000000  1719
-28.0000000         1.0000000       0.0000000       0.0000000  1720
-27.9000000         1.0000000       0.0000000       0.0000000  1721
-27.8000000         1.0000000       0.0000000       0.0000000  1722
-27.7000000         1.0000000       0.0000000       0.0000000  1723
-27.6000000         1.0000000       0.0000000       0.0000000  1724
-27.5000000         1.0000000       0.0000000       0.0000000  1725
-27.4000000         1.0000000       0.0000000       0.0000000  1726
-27.3000000         1.0000000       0.0000000       0.0000000  1727
-27.2000000         1.0000000       0.0000000       0.0000000  1728
-27.1000000         1.0000000       0.0000000       0.0000000  1729
-27.0000000         1.0000000       0.0000000       0.0000000  1730
-26.9000000         1.0000000       0.0000000       0.0000000  1731
-26.8000000         1.0000000       0.0000000       0.0000000  1732
-26.7000000         1.0000000       0.0000000       0.0000000  1733
-26.6000000         1.0000000       0.0000000       0.0000000  1734
-26.5000000         1.0000000       0.0000000       0.0000000  1735
-26.4000000         1.0000000       0.0000000       0.0000000  1736
-26.3000000         1.0000000       0.0000000       0.0000000  1737
-26.2000000         1.0000000       0.0000000       0.0000000  1738
-26.1000000         1.0000000       0.0000000       0.0000000  1739
-26.0000000         1.0000000       0.0000000       0.0000000  1740
-25.9000000         1.0000000       0.0000000       0.0000000  1741
-25.8000000         1.0000000       0.0000000       0.0000000  1742
-25.7000000         1.0000000       0.0000000       0.0000000  1743
-25.6000000         1.0000000       0.0000000       0.0000000  1744
-25.5000000         1.0000000       0.0000000       0.0000000  1745
-25.4000000         1.0000000       0.0000000       0.0000000  1746
-25.3000000         1.0000000       0.0000000       0.0000000  1747
-25.2000000         1.0000000       0.0000000       0.0000000  1748
-25.1000000         1.0000000       0.0000000       0.0000000  1749
-25.0000000         1.0000000       0.0000000       0.0000000  1750
-24.9000000         1.0000000       0.0000000       0.0000000  1751
-24.8000000         1.0000000       0.0000000       0.0000000  1752
