#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SestError
#  Description: Carrier Estimation Error [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.5844548
#  Maximum: 6.4067821
#  Trials: 320
#  Mean: 0.6262323
# 
#  Variance: 7.0463365
#  Relative variance: 17.9676999
#  Coefficient of variation: 4.2388324
#  Standard deviation: 2.6544936
#  Relative standard deviation: 4.2388324
# 
#  Skewness: -0.1320432
# 
#  2nd moment: 7.4164836
#  3rd moment: 10.9723533
# 
#  Sum of all values: 200.3943286
#  (Sum of all values)^2: 2373.2747460
#  (Sum of all values)^3: 3511.1530497
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -4.5800000
#  P02: -4.1800000
#  P03: -4.0200000
#  P04: -3.8400000
#  P05: -3.7333333
#  P06: -3.5900000
#  P07: -3.4533333
#  P08: -3.3200000
#  P09: -3.2440000
#  P10: -3.1800000
#  P11: -3.1160000
#  P12: -3.0400000
#  P13: -2.9600000
#  P14: -2.8840000
#  P15: -2.8200000
#  P16: -2.7450000
#  P17: -2.5533333
#  P18: -2.3400000
#  P19: -2.0200000
#  P20: -1.8500000
#  P21: -1.7266667
#  P22: -1.6400000
#  P23: -1.5200000
#  P24: -1.3550000
#  P25: -1.2833333
#  P26: -1.2300000
#  P27: -1.1766667
#  P28: -1.1233333
#  P29: -1.0550000
#  P30: -0.9666667
#  P31: -0.8400000
#  P32: -0.7400000
#  P33: -0.6600000
#  P34: -0.5800000
#  P35: -0.5000000
#  P36: -0.4200000
#  P37: -0.2650000
#  P38: -0.1850000
#  P39: -0.1050000
#  P40: -0.0250000
#  P41: 0.0440000
#  P42: 0.1066667
#  P43: 0.1600000
#  P44: 0.2160000
#  P45: 0.2800000
#  P46: 0.3366667
#  P47: 0.3900000
#  P48: 0.4650000
#  P49: 0.5900000
#  P50: 0.7333333
#  P51: 0.8300000
#  P52: 1.0133333
#  P53: 1.1085714
#  P54: 1.1542857
#  P55: 1.2000000
#  P56: 1.2800000
#  P57: 1.3480000
#  P58: 1.4150000
#  P59: 1.4950000
#  P60: 1.6000000
#  P61: 1.7300000
#  P62: 1.8100000
#  P63: 1.8900000
#  P64: 2.0450000
#  P65: 2.2000000
#  P66: 2.2800000
#  P67: 2.3800000
#  P68: 2.4866667
#  P69: 2.5466667
#  P70: 2.6000000
#  P71: 2.6320000
#  P72: 2.6640000
#  P73: 2.6960000
#  P74: 2.7350000
#  P75: 2.7750000
#  P76: 2.8150000
#  P77: 2.8550000
#  P78: 2.8950000
#  P79: 2.9466667
#  P80: 3.0000000
#  P81: 3.0640000
#  P82: 3.1466667
#  P83: 3.2320000
#  P84: 3.2960000
#  P85: 3.3750000
#  P86: 3.5400000
#  P87: 3.6233333
#  P88: 3.6766667
#  P89: 3.7300000
#  P90: 3.7833333
#  P91: 4.0066667
#  P92: 4.1200000
#  P93: 4.2533333
#  P94: 4.3600000
#  P95: 4.5000000
#  P96: 4.8200000
#  P97: 5.1400000
#  P98: 5.6600000
#  P99: 6.1400000
#  P100: 6.4067821
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
8.5000000           1.0000000       0.0000000       0.0000000   385
8.6000000           1.0000000       0.0000000       0.0000000   386
8.7000000           1.0000000       0.0000000       0.0000000   387
8.8000000           1.0000000       0.0000000       0.0000000   388
8.9000000           1.0000000       0.0000000       0.0000000   389
9.0000000           1.0000000       0.0000000       0.0000000   390
9.1000000           1.0000000       0.0000000       0.0000000   391
9.2000000           1.0000000       0.0000000       0.0000000   392
9.3000000           1.0000000       0.0000000       0.0000000   393
9.4000000           1.0000000       0.0000000       0.0000000   394
9.5000000           1.0000000       0.0000000       0.0000000   395
9.6000000           1.0000000       0.0000000       0.0000000   396
9.7000000           1.0000000       0.0000000       0.0000000   397
9.8000000           1.0000000       0.0000000       0.0000000   398
9.9000000           1.0000000       0.0000000       0.0000000   399
10.0000000          1.0000000       0.0000000       0.0000000   400
10.1000000          1.0000000       0.0000000       0.0000000   401
10.2000000          1.0000000       0.0000000       0.0000000   402
10.3000000          1.0000000       0.0000000       0.0000000   403
10.4000000          1.0000000       0.0000000       0.0000000   404
10.5000000          1.0000000       0.0000000       0.0000000   405
10.6000000          1.0000000       0.0000000       0.0000000   406
10.7000000          1.0000000       0.0000000       0.0000000   407
10.8000000          1.0000000       0.0000000       0.0000000   408
10.9000000          1.0000000       0.0000000       0.0000000   409
11.0000000          1.0000000       0.0000000       0.0000000   410
11.1000000          1.0000000       0.0000000       0.0000000   411
11.2000000          1.0000000       0.0000000       0.0000000   412
11.3000000          1.0000000       0.0000000       0.0000000   413
11.4000000          1.0000000       0.0000000       0.0000000   414
11.5000000          1.0000000       0.0000000       0.0000000   415
11.6000000          1.0000000       0.0000000       0.0000000   416
11.7000000          1.0000000       0.0000000       0.0000000   417
11.8000000          1.0000000       0.0000000       0.0000000   418
11.9000000          1.0000000       0.0000000       0.0000000   419
12.0000000          1.0000000       0.0000000       0.0000000   420
12.1000000          1.0000000       0.0000000       0.0000000   421
12.2000000          1.0000000       0.0000000       0.0000000   422
12.3000000          1.0000000       0.0000000       0.0000000   423
12.4000000          1.0000000       0.0000000       0.0000000   424
12.5000000          1.0000000       0.0000000       0.0000000   425
12.6000000          1.0000000       0.0000000       0.0000000   426
12.7000000          1.0000000       0.0000000       0.0000000   427
12.8000000          1.0000000       0.0000000       0.0000000   428
12.9000000          1.0000000       0.0000000       0.0000000   429
13.0000000          1.0000000       0.0000000       0.0000000   430
13.1000000          1.0000000       0.0000000       0.0000000   431
13.2000000          1.0000000       0.0000000       0.0000000   432
13.3000000          1.0000000       0.0000000       0.0000000   433
13.4000000          1.0000000       0.0000000       0.0000000   434
13.5000000          1.0000000       0.0000000       0.0000000   435
13.6000000          1.0000000       0.0000000       0.0000000   436
13.7000000          1.0000000       0.0000000       0.0000000   437
13.8000000          1.0000000       0.0000000       0.0000000   438
13.9000000          1.0000000       0.0000000       0.0000000   439
14.0000000          1.0000000       0.0000000       0.0000000   440
14.1000000          1.0000000       0.0000000       0.0000000   441
14.2000000          1.0000000       0.0000000       0.0000000   442
14.3000000          1.0000000       0.0000000       0.0000000   443
14.4000000          1.0000000       0.0000000       0.0000000   444
14.5000000          1.0000000       0.0000000       0.0000000   445
14.6000000          1.0000000       0.0000000       0.0000000   446
14.7000000          1.0000000       0.0000000       0.0000000   447
14.8000000          1.0000000       0.0000000       0.0000000   448
14.9000000          1.0000000       0.0000000       0.0000000   449
15.0000000          1.0000000       0.0000000       0.0000000   450
15.1000000          1.0000000       0.0000000       0.0000000   451
15.2000000          1.0000000       0.0000000       0.0000000   452
15.3000000          1.0000000       0.0000000       0.0000000   453
15.4000000          1.0000000       0.0000000       0.0000000   454
15.5000000          1.0000000       0.0000000       0.0000000   455
15.6000000          1.0000000       0.0000000       0.0000000   456
15.7000000          1.0000000       0.0000000       0.0000000   457
15.8000000          1.0000000       0.0000000       0.0000000   458
15.9000000          1.0000000       0.0000000       0.0000000   459
16.0000000          1.0000000       0.0000000       0.0000000   460
16.1000000          1.0000000       0.0000000       0.0000000   461
16.2000000          1.0000000       0.0000000       0.0000000   462
16.3000000          1.0000000       0.0000000       0.0000000   463
16.4000000          1.0000000       0.0000000       0.0000000   464
16.5000000          1.0000000       0.0000000       0.0000000   465
16.6000000          1.0000000       0.0000000       0.0000000   466
16.7000000          1.0000000       0.0000000       0.0000000   467
16.8000000          1.0000000       0.0000000       0.0000000   468
16.9000000          1.0000000       0.0000000       0.0000000   469
17.0000000          1.0000000       0.0000000       0.0000000   470
17.1000000          1.0000000       0.0000000       0.0000000   471
17.2000000          1.0000000       0.0000000       0.0000000   472
17.3000000          1.0000000       0.0000000       0.0000000   473
17.4000000          1.0000000       0.0000000       0.0000000   474
17.5000000          1.0000000       0.0000000       0.0000000   475
17.6000000          1.0000000       0.0000000       0.0000000   476
17.7000000          1.0000000       0.0000000       0.0000000   477
17.8000000          1.0000000       0.0000000       0.0000000   478
17.9000000          1.0000000       0.0000000       0.0000000   479
18.0000000          1.0000000       0.0000000       0.0000000   480
18.1000000          1.0000000       0.0000000       0.0000000   481
18.2000000          1.0000000       0.0000000       0.0000000   482
18.3000000          1.0000000       0.0000000       0.0000000   483
18.4000000          1.0000000       0.0000000       0.0000000   484
18.5000000          1.0000000       0.0000000       0.0000000   485
18.6000000          1.0000000       0.0000000       0.0000000   486
18.7000000          1.0000000       0.0000000       0.0000000   487
18.8000000          1.0000000       0.0000000       0.0000000   488
18.9000000          1.0000000       0.0000000       0.0000000   489
19.0000000          1.0000000       0.0000000       0.0000000   490
19.1000000          1.0000000       0.0000000       0.0000000   491
19.2000000          1.0000000       0.0000000       0.0000000   492
19.3000000          1.0000000       0.0000000       0.0000000   493
19.4000000          1.0000000       0.0000000       0.0000000   494
19.5000000          1.0000000       0.0000000       0.0000000   495
19.6000000          1.0000000       0.0000000       0.0000000   496
19.7000000          1.0000000       0.0000000       0.0000000   497
19.8000000          1.0000000       0.0000000       0.0000000   498
19.9000000          1.0000000       0.0000000       0.0000000   499
20.0000000          1.0000000       0.0000000       0.0000000   500
20.1000000          1.0000000       0.0000000       0.0000000   501
20.2000000          1.0000000       0.0000000       0.0000000   502
20.3000000          1.0000000       0.0000000       0.0000000   503
20.4000000          1.0000000       0.0000000       0.0000000   504
20.5000000          1.0000000       0.0000000       0.0000000   505
20.6000000          1.0000000       0.0000000       0.0000000   506
20.7000000          1.0000000       0.0000000       0.0000000   507
20.8000000          1.0000000       0.0000000       0.0000000   508
20.9000000          1.0000000       0.0000000       0.0000000   509
21.0000000          1.0000000       0.0000000       0.0000000   510
21.1000000          1.0000000       0.0000000       0.0000000   511
21.2000000          1.0000000       0.0000000       0.0000000   512
21.3000000          1.0000000       0.0000000       0.0000000   513
21.4000000          1.0000000       0.0000000       0.0000000   514
21.5000000          1.0000000       0.0000000       0.0000000   515
21.6000000          1.0000000       0.0000000       0.0000000   516
21.7000000          1.0000000       0.0000000       0.0000000   517
21.8000000          1.0000000       0.0000000       0.0000000   518
21.9000000          1.0000000       0.0000000       0.0000000   519
22.0000000          1.0000000       0.0000000       0.0000000   520
22.1000000          1.0000000       0.0000000       0.0000000   521
22.2000000          1.0000000       0.0000000       0.0000000   522
22.3000000          1.0000000       0.0000000       0.0000000   523
22.4000000          1.0000000       0.0000000       0.0000000   524
22.5000000          1.0000000       0.0000000       0.0000000   525
22.6000000          1.0000000       0.0000000       0.0000000   526
22.7000000          1.0000000       0.0000000       0.0000000   527
22.8000000          1.0000000       0.0000000       0.0000000   528
22.9000000          1.0000000       0.0000000       0.0000000   529
23.0000000          1.0000000       0.0000000       0.0000000   530
23.1000000          1.0000000       0.0000000       0.0000000   531
23.2000000          1.0000000       0.0000000       0.0000000   532
23.3000000          1.0000000       0.0000000       0.0000000   533
23.4000000          1.0000000       0.0000000       0.0000000   534
23.5000000          1.0000000       0.0000000       0.0000000   535
23.6000000          1.0000000       0.0000000       0.0000000   536
23.7000000          1.0000000       0.0000000       0.0000000   537
23.8000000          1.0000000       0.0000000       0.0000000   538
23.9000000          1.0000000       0.0000000       0.0000000   539
24.0000000          1.0000000       0.0000000       0.0000000   540
24.1000000          1.0000000       0.0000000       0.0000000   541
24.2000000          1.0000000       0.0000000       0.0000000   542
24.3000000          1.0000000       0.0000000       0.0000000   543
24.4000000          1.0000000       0.0000000       0.0000000   544
24.5000000          1.0000000       0.0000000       0.0000000   545
24.6000000          1.0000000       0.0000000       0.0000000   546
24.7000000          1.0000000       0.0000000       0.0000000   547
24.8000000          1.0000000       0.0000000       0.0000000   548
24.9000000          1.0000000       0.0000000       0.0000000   549
25.0000000          1.0000000       0.0000000       0.0000000   550
25.1000000          1.0000000       0.0000000       0.0000000   551
25.2000000          1.0000000       0.0000000       0.0000000   552
25.3000000          1.0000000       0.0000000       0.0000000   553
25.4000000          1.0000000       0.0000000       0.0000000   554
25.5000000          1.0000000       0.0000000       0.0000000   555
25.6000000          1.0000000       0.0000000       0.0000000   556
25.7000000          1.0000000       0.0000000       0.0000000   557
25.8000000          1.0000000       0.0000000       0.0000000   558
25.9000000          1.0000000       0.0000000       0.0000000   559
26.0000000          1.0000000       0.0000000       0.0000000   560
26.1000000          1.0000000       0.0000000       0.0000000   561
26.2000000          1.0000000       0.0000000       0.0000000   562
26.3000000          1.0000000       0.0000000       0.0000000   563
26.4000000          1.0000000       0.0000000       0.0000000   564
26.5000000          1.0000000       0.0000000       0.0000000   565
26.6000000          1.0000000       0.0000000       0.0000000   566
26.7000000          1.0000000       0.0000000       0.0000000   567
26.8000000          1.0000000       0.0000000       0.0000000   568
26.9000000          1.0000000       0.0000000       0.0000000   569
27.0000000          1.0000000       0.0000000       0.0000000   570
27.1000000          1.0000000       0.0000000       0.0000000   571
27.2000000          1.0000000       0.0000000       0.0000000   572
27.3000000          1.0000000       0.0000000       0.0000000   573
27.4000000          1.0000000       0.0000000       0.0000000   574
27.5000000          1.0000000       0.0000000       0.0000000   575
27.6000000          1.0000000       0.0000000       0.0000000   576
27.7000000          1.0000000       0.0000000       0.0000000   577
27.8000000          1.0000000       0.0000000       0.0000000   578
27.9000000          1.0000000       0.0000000       0.0000000   579
28.0000000          1.0000000       0.0000000       0.0000000   580
28.1000000          1.0000000       0.0000000       0.0000000   581
28.2000000          1.0000000       0.0000000       0.0000000   582
28.3000000          1.0000000       0.0000000       0.0000000   583
28.4000000          1.0000000       0.0000000       0.0000000   584
28.5000000          1.0000000       0.0000000       0.0000000   585
28.6000000          1.0000000       0.0000000       0.0000000   586
28.7000000          1.0000000       0.0000000       0.0000000   587
28.8000000          1.0000000       0.0000000       0.0000000   588
28.9000000          1.0000000       0.0000000       0.0000000   589
29.0000000          1.0000000       0.0000000       0.0000000   590
29.1000000          1.0000000       0.0000000       0.0000000   591
29.2000000          1.0000000       0.0000000       0.0000000   592
29.3000000          1.0000000       0.0000000       0.0000000   593
29.4000000          1.0000000       0.0000000       0.0000000   594
29.5000000          1.0000000       0.0000000       0.0000000   595
29.6000000          1.0000000       0.0000000       0.0000000   596
29.7000000          1.0000000       0.0000000       0.0000000   597
29.8000000          1.0000000       0.0000000       0.0000000   598
29.9000000          1.0000000       0.0000000       0.0000000   599
30.0000000          1.0000000       0.0000000       0.0000000   600
# -----------------------------------------------------------
