#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 42.8696547
#  Maximum: 44.1991764
#  Trials: 68
#  Mean: 43.2997940
# 
#  Variance: 0.3926338
#  Relative variance: 0.0002094
#  Coefficient of variation: 0.0144713
#  Standard deviation: 0.6266050
#  Relative standard deviation: 0.0144713
# 
#  Skewness: 0.7378530
# 
#  2nd moment: 1875.2590236
#  3rd moment: 81232.0129182
# 
#  Sum of all values: 2944.3859946
#  (Sum of all values)^2: 127517.6136032
#  (Sum of all values)^3: 5523776.8784370
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 80
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 42.8014783
#  P02: 42.8029565
#  P03: 42.8044348
#  P04: 42.8059130
#  P05: 42.8073913
#  P06: 42.8088696
#  P07: 42.8103478
#  P08: 42.8118261
#  P09: 42.8133043
#  P10: 42.8147826
#  P11: 42.8162609
#  P12: 42.8177391
#  P13: 42.8192174
#  P14: 42.8206957
#  P15: 42.8221739
#  P16: 42.8236522
#  P17: 42.8251304
#  P18: 42.8266087
#  P19: 42.8280870
#  P20: 42.8295652
#  P21: 42.8310435
#  P22: 42.8325217
#  P23: 42.8340000
#  P24: 42.8354783
#  P25: 42.8369565
#  P26: 42.8384348
#  P27: 42.8399130
#  P28: 42.8413913
#  P29: 42.8428696
#  P30: 42.8443478
#  P31: 42.8458261
#  P32: 42.8473043
#  P33: 42.8487826
#  P34: 42.8502609
#  P35: 42.8517391
#  P36: 42.8532174
#  P37: 42.8546957
#  P38: 42.8561739
#  P39: 42.8576522
#  P40: 42.8591304
#  P41: 42.8606087
#  P42: 42.8620870
#  P43: 42.8635652
#  P44: 42.8650435
#  P45: 42.8665217
#  P46: 42.8680000
#  P47: 42.8694783
#  P48: 42.8709565
#  P49: 42.8724348
#  P50: 42.8739130
#  P51: 42.8753913
#  P52: 42.8768696
#  P53: 42.8783478
#  P54: 42.8798261
#  P55: 42.8813043
#  P56: 42.8827826
#  P57: 42.8842609
#  P58: 42.8857391
#  P59: 42.8872174
#  P60: 42.8886957
#  P61: 42.8901739
#  P62: 42.8916522
#  P63: 42.8931304
#  P64: 42.8946087
#  P65: 42.8960870
#  P66: 42.8975652
#  P67: 42.8990435
#  P68: 44.1010819
#  P69: 44.1041474
#  P70: 44.1072128
#  P71: 44.1102783
#  P72: 44.1133437
#  P73: 44.1164092
#  P74: 44.1194746
#  P75: 44.1225401
#  P76: 44.1256055
#  P77: 44.1286710
#  P78: 44.1317364
#  P79: 44.1348019
#  P80: 44.1378673
#  P81: 44.1409328
#  P82: 44.1439983
#  P83: 44.1470637
#  P84: 44.1501292
#  P85: 44.1531946
#  P86: 44.1562601
#  P87: 44.1593255
#  P88: 44.1623910
#  P89: 44.1654564
#  P90: 44.1685219
#  P91: 44.1715873
#  P92: 44.1746528
#  P93: 44.1777182
#  P94: 44.1807837
#  P95: 44.1838491
#  P96: 44.1869146
#  P97: 44.1899800
#  P98: 44.1930455
#  P99: 44.1961109
#  P100: 44.1991764
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
58.4000000          1.0000000       0.0000000       0.0000000   784
58.5000000          1.0000000       0.0000000       0.0000000   785
58.6000000          1.0000000       0.0000000       0.0000000   786
58.7000000          1.0000000       0.0000000       0.0000000   787
58.8000000          1.0000000       0.0000000       0.0000000   788
58.9000000          1.0000000       0.0000000       0.0000000   789
59.0000000          1.0000000       0.0000000       0.0000000   790
59.1000000          1.0000000       0.0000000       0.0000000   791
59.2000000          1.0000000       0.0000000       0.0000000   792
59.3000000          1.0000000       0.0000000       0.0000000   793
59.4000000          1.0000000       0.0000000       0.0000000   794
59.5000000          1.0000000       0.0000000       0.0000000   795
59.6000000          1.0000000       0.0000000       0.0000000   796
59.7000000          1.0000000       0.0000000       0.0000000   797
59.8000000          1.0000000       0.0000000       0.0000000   798
59.9000000          1.0000000       0.0000000       0.0000000   799
60.0000000          1.0000000       0.0000000       0.0000000   800
60.1000000          1.0000000       0.0000000       0.0000000   801
60.2000000          1.0000000       0.0000000       0.0000000   802
60.3000000          1.0000000       0.0000000       0.0000000   803
60.4000000          1.0000000       0.0000000       0.0000000   804
60.5000000          1.0000000       0.0000000       0.0000000   805
60.6000000          1.0000000       0.0000000       0.0000000   806
60.7000000          1.0000000       0.0000000       0.0000000   807
60.8000000          1.0000000       0.0000000       0.0000000   808
60.9000000          1.0000000       0.0000000       0.0000000   809
61.0000000          1.0000000       0.0000000       0.0000000   810
61.1000000          1.0000000       0.0000000       0.0000000   811
61.2000000          1.0000000       0.0000000       0.0000000   812
61.3000000          1.0000000       0.0000000       0.0000000   813
61.4000000          1.0000000       0.0000000       0.0000000   814
61.5000000          1.0000000       0.0000000       0.0000000   815
61.6000000          1.0000000       0.0000000       0.0000000   816
61.7000000          1.0000000       0.0000000       0.0000000   817
61.8000000          1.0000000       0.0000000       0.0000000   818
61.9000000          1.0000000       0.0000000       0.0000000   819
62.0000000          1.0000000       0.0000000       0.0000000   820
62.1000000          1.0000000       0.0000000       0.0000000   821
62.2000000          1.0000000       0.0000000       0.0000000   822
62.3000000          1.0000000       0.0000000       0.0000000   823
62.4000000          1.0000000       0.0000000       0.0000000   824
62.5000000          1.0000000       0.0000000       0.0000000   825
62.6000000          1.0000000       0.0000000       0.0000000   826
62.7000000          1.0000000       0.0000000       0.0000000   827
62.8000000          1.0000000       0.0000000       0.0000000   828
62.9000000          1.0000000       0.0000000       0.0000000   829
63.0000000          1.0000000       0.0000000       0.0000000   830
63.1000000          1.0000000       0.0000000       0.0000000   831
63.2000000          1.0000000       0.0000000       0.0000000   832
63.3000000          1.0000000       0.0000000       0.0000000   833
63.4000000          1.0000000       0.0000000       0.0000000   834
63.5000000          1.0000000       0.0000000       0.0000000   835
63.6000000          1.0000000       0.0000000       0.0000000   836
63.7000000          1.0000000       0.0000000       0.0000000   837
63.8000000          1.0000000       0.0000000       0.0000000   838
63.9000000          1.0000000       0.0000000       0.0000000   839
64.0000000          1.0000000       0.0000000       0.0000000   840
64.1000000          1.0000000       0.0000000       0.0000000   841
64.2000000          1.0000000       0.0000000       0.0000000   842
64.3000000          1.0000000       0.0000000       0.0000000   843
64.4000000          1.0000000       0.0000000       0.0000000   844
64.5000000          1.0000000       0.0000000       0.0000000   845
64.6000000          1.0000000       0.0000000       0.0000000   846
64.7000000          1.0000000       0.0000000       0.0000000   847
64.8000000          1.0000000       0.0000000       0.0000000   848
64.9000000          1.0000000       0.0000000       0.0000000   849
65.0000000          1.0000000       0.0000000       0.0000000   850
65.1000000          1.0000000       0.0000000       0.0000000   851
65.2000000          1.0000000       0.0000000       0.0000000   852
65.3000000          1.0000000       0.0000000       0.0000000   853
65.4000000          1.0000000       0.0000000       0.0000000   854
65.5000000          1.0000000       0.0000000       0.0000000   855
65.6000000          1.0000000       0.0000000       0.0000000   856
65.7000000          1.0000000       0.0000000       0.0000000   857
65.8000000          1.0000000       0.0000000       0.0000000   858
65.9000000          1.0000000       0.0000000       0.0000000   859
66.0000000          1.0000000       0.0000000       0.0000000   860
66.1000000          1.0000000       0.0000000       0.0000000   861
66.2000000          1.0000000       0.0000000       0.0000000   862
66.3000000          1.0000000       0.0000000       0.0000000   863
66.4000000          1.0000000       0.0000000       0.0000000   864
66.5000000          1.0000000       0.0000000       0.0000000   865
66.6000000          1.0000000       0.0000000       0.0000000   866
66.7000000          1.0000000       0.0000000       0.0000000   867
66.8000000          1.0000000       0.0000000       0.0000000   868
66.9000000          1.0000000       0.0000000       0.0000000   869
67.0000000          1.0000000       0.0000000       0.0000000   870
67.1000000          1.0000000       0.0000000       0.0000000   871
67.2000000          1.0000000       0.0000000       0.0000000   872
67.3000000          1.0000000       0.0000000       0.0000000   873
67.4000000          1.0000000       0.0000000       0.0000000   874
67.5000000          1.0000000       0.0000000       0.0000000   875
67.6000000          1.0000000       0.0000000       0.0000000   876
67.7000000          1.0000000       0.0000000       0.0000000   877
67.8000000          1.0000000       0.0000000       0.0000000   878
67.9000000          1.0000000       0.0000000       0.0000000   879
68.0000000          1.0000000       0.0000000       0.0000000   880
68.1000000          1.0000000       0.0000000       0.0000000   881
68.2000000          1.0000000       0.0000000       0.0000000   882
68.3000000          1.0000000       0.0000000       0.0000000   883
68.4000000          1.0000000       0.0000000       0.0000000   884
68.5000000          1.0000000       0.0000000       0.0000000   885
68.6000000          1.0000000       0.0000000       0.0000000   886
68.7000000          1.0000000       0.0000000       0.0000000   887
68.8000000          1.0000000       0.0000000       0.0000000   888
68.9000000          1.0000000       0.0000000       0.0000000   889
69.0000000          1.0000000       0.0000000       0.0000000   890
69.1000000          1.0000000       0.0000000       0.0000000   891
69.2000000          1.0000000       0.0000000       0.0000000   892
69.3000000          1.0000000       0.0000000       0.0000000   893
69.4000000          1.0000000       0.0000000       0.0000000   894
69.5000000          1.0000000       0.0000000       0.0000000   895
69.6000000          1.0000000       0.0000000       0.0000000   896
69.7000000          1.0000000       0.0000000       0.0000000   897
69.8000000          1.0000000       0.0000000       0.0000000   898
69.9000000          1.0000000       0.0000000       0.0000000   899
70.0000000          1.0000000       0.0000000       0.0000000   900
70.1000000          1.0000000       0.0000000       0.0000000   901
70.2000000          1.0000000       0.0000000       0.0000000   902
70.3000000          1.0000000       0.0000000       0.0000000   903
70.4000000          1.0000000       0.0000000       0.0000000   904
70.5000000          1.0000000       0.0000000       0.0000000   905
70.6000000          1.0000000       0.0000000       0.0000000   906
70.7000000          1.0000000       0.0000000       0.0000000   907
70.8000000          1.0000000       0.0000000       0.0000000   908
70.9000000          1.0000000       0.0000000       0.0000000   909
71.0000000          1.0000000       0.0000000       0.0000000   910
71.1000000          1.0000000       0.0000000       0.0000000   911
71.2000000          1.0000000       0.0000000       0.0000000   912
71.3000000          1.0000000       0.0000000       0.0000000   913
71.4000000          1.0000000       0.0000000       0.0000000   914
71.5000000          1.0000000       0.0000000       0.0000000   915
71.6000000          1.0000000       0.0000000       0.0000000   916
71.7000000          1.0000000       0.0000000       0.0000000   917
71.8000000          1.0000000       0.0000000       0.0000000   918
71.9000000          1.0000000       0.0000000       0.0000000   919
72.0000000          1.0000000       0.0000000       0.0000000   920
72.1000000          1.0000000       0.0000000       0.0000000   921
72.2000000          1.0000000       0.0000000       0.0000000   922
72.3000000          1.0000000       0.0000000       0.0000000   923
72.4000000          1.0000000       0.0000000       0.0000000   924
72.5000000          1.0000000       0.0000000       0.0000000   925
72.6000000          1.0000000       0.0000000       0.0000000   926
72.7000000          1.0000000       0.0000000       0.0000000   927
72.8000000          1.0000000       0.0000000       0.0000000   928
72.9000000          1.0000000       0.0000000       0.0000000   929
73.0000000          1.0000000       0.0000000       0.0000000   930
73.1000000          1.0000000       0.0000000       0.0000000   931
73.2000000          1.0000000       0.0000000       0.0000000   932
73.3000000          1.0000000       0.0000000       0.0000000   933
73.4000000          1.0000000       0.0000000       0.0000000   934
73.5000000          1.0000000       0.0000000       0.0000000   935
73.6000000          1.0000000       0.0000000       0.0000000   936
73.7000000          1.0000000       0.0000000       0.0000000   937
73.8000000          1.0000000       0.0000000       0.0000000   938
73.9000000          1.0000000       0.0000000       0.0000000   939
74.0000000          1.0000000       0.0000000       0.0000000   940
74.1000000          1.0000000       0.0000000       0.0000000   941
74.2000000          1.0000000       0.0000000       0.0000000   942
74.3000000          1.0000000       0.0000000       0.0000000   943
74.4000000          1.0000000       0.0000000       0.0000000   944
74.5000000          1.0000000       0.0000000       0.0000000   945
74.6000000          1.0000000       0.0000000       0.0000000   946
74.7000000          1.0000000       0.0000000       0.0000000   947
74.8000000          1.0000000       0.0000000       0.0000000   948
74.9000000          1.0000000       0.0000000       0.0000000   949
75.0000000          1.0000000       0.0000000       0.0000000   950
75.1000000          1.0000000       0.0000000       0.0000000   951
75.2000000          1.0000000       0.0000000       0.0000000   952
75.3000000          1.0000000       0.0000000       0.0000000   953
75.4000000          1.0000000       0.0000000       0.0000000   954
75.5000000          1.0000000       0.0000000       0.0000000   955
75.6000000          1.0000000       0.0000000       0.0000000   956
75.7000000          1.0000000       0.0000000       0.0000000   957
75.8000000          1.0000000       0.0000000       0.0000000   958
75.9000000          1.0000000       0.0000000       0.0000000   959
76.0000000          1.0000000       0.0000000       0.0000000   960
76.1000000          1.0000000       0.0000000       0.0000000   961
76.2000000          1.0000000       0.0000000       0.0000000   962
76.3000000          1.0000000       0.0000000       0.0000000   963
76.4000000          1.0000000       0.0000000       0.0000000   964
76.5000000          1.0000000       0.0000000       0.0000000   965
76.6000000          1.0000000       0.0000000       0.0000000   966
76.7000000          1.0000000       0.0000000       0.0000000   967
76.8000000          1.0000000       0.0000000       0.0000000   968
76.9000000          1.0000000       0.0000000       0.0000000   969
77.0000000          1.0000000       0.0000000       0.0000000   970
77.1000000          1.0000000       0.0000000       0.0000000   971
77.2000000          1.0000000       0.0000000       0.0000000   972
77.3000000          1.0000000       0.0000000       0.0000000   973
77.4000000          1.0000000       0.0000000       0.0000000   974
77.5000000          1.0000000       0.0000000       0.0000000   975
77.6000000          1.0000000       0.0000000       0.0000000   976
77.7000000          1.0000000       0.0000000       0.0000000   977
77.8000000          1.0000000       0.0000000       0.0000000   978
77.9000000          1.0000000       0.0000000       0.0000000   979
78.0000000          1.0000000       0.0000000       0.0000000   980
78.1000000          1.0000000       0.0000000       0.0000000   981
78.2000000          1.0000000       0.0000000       0.0000000   982
78.3000000          1.0000000       0.0000000       0.0000000   983
78.4000000          1.0000000       0.0000000       0.0000000   984
78.5000000          1.0000000       0.0000000       0.0000000   985
78.6000000          1.0000000       0.0000000       0.0000000   986
78.7000000          1.0000000       0.0000000       0.0000000   987
78.8000000          1.0000000       0.0000000       0.0000000   988
78.9000000          1.0000000       0.0000000       0.0000000   989
79.0000000          1.0000000       0.0000000       0.0000000   990
79.1000000          1.0000000       0.0000000       0.0000000   991
79.2000000          1.0000000       0.0000000       0.0000000   992
79.3000000          1.0000000       0.0000000       0.0000000   993
79.4000000          1.0000000       0.0000000       0.0000000   994
79.5000000          1.0000000       0.0000000       0.0000000   995
79.6000000          1.0000000       0.0000000       0.0000000   996
79.7000000          1.0000000       0.0000000       0.0000000   997
79.8000000          1.0000000       0.0000000       0.0000000   998
79.9000000          1.0000000       0.0000000       0.0000000   999
80.0000000          1.0000000       0.0000000       0.0000000  1000
# -----------------------------------------------------------
